GPU #,Forward Data Parallel Energy (mJ),Forward Tensor Parallel Energy (mJ),Forward Pipeline Parallel Energy (mJ),Backward Data Parallel Energy (mJ),Backward Tensor Parallel Energy (mJ),Backward Pipeline Parallel Energy (mJ)
4,0,1.046898278,1.395864371,1.046898278,1.046898278,1.395864371
6,0,1.744830464,2.093796557,1.744830464,1.744830464,2.093796557
8,0,2.44276265,5.12711721,2.44276265,2.44276265,5.12711721
10,0,13.43251022,5.825049395,13.43251022,13.43251022,5.825049395
32,0,32.97394033,20.50846884,32.97394033,32.97394033,20.50846884
