GPU #,Forward Data Parallel Latency (ms),Forward Tensor Parallel Latency (ms),Forward Pipeline Parallel Latency (ms),Backward Data Parallel Latency (ms),Backward Tensor Parallel Latency (ms),Backward Pipeline Parallel Latency (ms)
4,0,0.02793406464,0.1489816781,0.02793406464,0.02793406464,0.1489816781
6,0,0.0310378496,0.2234725171,0.0310378496,0.0310378496,0.2234725171
8,0,0.03258974208,0.5962622566,0.03258974208,0.03258974208,0.5962622566
10,0,0.6710215311,0.6707530957,0.6710215311,0.6710215311,0.6707530957
32,0,0.7222801203,2.385049027,0.7222801203,0.7222801203,2.385049027
