GPU #,Compute Latency,Global Memory Read Energy,Global Memory Write Energy,GPU Memory Read Energy,GPU Memory Write Energy,Compute Energy,Communication Energy (fJ),Communication Latency,Compute Latency,comm latency ms,comm energy mJ
4,6291456,1.10E+12,2.75E+11,6.61E+12,1.94E+12,8.24E+10,1.05E+08,2793,"6,291,456.00",0.02793,1.0469
6,4325376,1.10E+12,2.75E+11,6.61E+12,1.94E+12,8.24E+10,1.74E+08,3104,"4,325,376.00",0.03104,1.74483
8,3145728,1.10E+12,2.75E+11,6.61E+12,1.94E+12,8.24E+10,2.44E+08,3259,"3,145,728.00",0.03259,2.44276
10,2555904,1.10E+12,2.75E+11,6.61E+12,1.94E+12,8.24E+10,1.34E+09,67102,"2,555,904.00",0.67102,13.43251
12,2162688,1.10E+12,2.75E+11,6.61E+12,1.94E+12,8.24E+10,1.43E+09,68345,"2,162,688.00",0.68345,14.32103
16,1572864,1.10E+12,2.75E+11,6.61E+12,1.94E+12,8.24E+10,1.60E+09,69898,"1,572,864.00",0.69898,15.95513
24,1179648,1.10E+12,2.75E+11,6.61E+12,1.94E+12,8.24E+10,2.45E+09,71451,"1,179,648.00",0.71451,24.46454
32,786432,1.10E+12,2.75E+11,6.61E+12,1.94E+12,8.24E+10,3.30E+09,72228,"786,432.00",0.72228,32.97394
