GPU #,Compute Latency,Global Memory Read Energy,Global Memory Write Energy,GPU Memory Read Energy,GPU Memory Write Energy,Compute Energy,Communication Energy
4,1424015357,3.08E+13,1.07E+09,6.20E+13,3.13E+13,7.69E+11,
6,949619374.2,3.08E+13,1.07E+09,6.20E+13,3.13E+13,7.69E+11,
8,939622398.2,3.08E+13,1.07E+09,6.20E+13,3.13E+13,7.69E+11,
10,939622398.2,3.08E+13,1.07E+09,6.20E+13,3.13E+13,7.69E+11,
16,939622398.2,3.08E+13,1.07E+09,6.20E+13,3.13E+13,7.69E+11,
32,939622398.2,3.08E+13,1.07E+09,6.20E+13,3.13E+13,7.69E+11,
